# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles:P'
# Event count (approx.): 62939171028
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     3.09%  my_executable  libstencil.so               [.] mesh_copy_core._omp_fn.0
     2.26%  my_executable  libm.so.6                   [.] 0x00000000000721b7
     1.81%  my_executable  libm.so.6                   [.] 0x0000000000072141
     1.54%  my_executable  libm.so.6                   [.] 0x0000000000072170
     1.51%  my_executable  libm.so.6                   [.] 0x000000000007203a
     1.45%  my_executable  libm.so.6                   [.] 0x000000000007219c
     1.42%  my_executable  libstencil.so               [.] pow@plt
     1.42%  my_executable  libm.so.6                   [.] 0x000000000007210a
     1.36%  my_executable  libm.so.6                   [.] 0x0000000000071fdf
     1.34%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait_end
     1.23%  my_executable  libm.so.6                   [.] 0x0000000000071fce
     1.22%  my_executable  libm.so.6                   [.] 0x000000000007217c
     1.12%  my_executable  libm.so.6                   [.] 0x0000000000072155
     1.12%  my_executable  libm.so.6                   [.] 0x00000000000721a5
     1.08%  my_executable  libm.so.6                   [.] 0x0000000000072019
     1.00%  my_executable  libm.so.6                   [.] 0x0000000000072077
     0.97%  my_executable  libm.so.6                   [.] 0x0000000000071fb8
     0.96%  my_executable  libm.so.6                   [.] 0x0000000000071ffe
     0.95%  my_executable  libm.so.6                   [.] 0x0000000000071ff6
     0.95%  my_executable  libm.so.6                   [.] 0x0000000000072095
     0.92%  my_executable  libm.so.6                   [.] 0x000000000007202f
     0.90%  my_executable  libm.so.6                   [.] 0x0000000000072066
     0.85%  my_executable  libm.so.6                   [.] 0x0000000000071fc2
     0.72%  my_executable  libm.so.6                   [.] 0x0000000000072027
     0.69%  my_executable  libm.so.6                   [.] 0x000000000007204d
     0.67%  my_executable  libm.so.6                   [.] 0x0000000000071fa9
     0.67%  my_executable  libm.so.6                   [.] 0x0000000000071fd9
     0.66%  my_executable  libm.so.6                   [.] 0x00000000000721c0
     0.66%  my_executable  libm.so.6                   [.] 0x0000000000072071
     0.66%  my_executable  libm.so.6                   [.] 0x00000000000720bc
     0.66%  my_executable  libm.so.6                   [.] 0x00000000000720e1
     0.64%  my_executable  libm.so.6                   [.] 0x0000000000072011
     0.63%  my_executable  libm.so.6                   [.] 0x00000000000720a6
     0.61%  my_executable  libm.so.6                   [.] 0x0000000000072049
     0.59%  my_executable  libm.so.6                   [.] 0x00000000000720a2
     0.58%  my_executable  libm.so.6                   [.] 0x0000000000071fa4
     0.57%  my_executable  libm.so.6                   [.] 0x00000000000720cf
     0.56%  my_executable  libm.so.6                   [.] 0x0000000000072145
     0.51%  my_executable  libm.so.6                   [.] 0x00000000000720ed
     0.46%  my_executable  libm.so.6                   [.] 0x00000000000720c1
     0.46%  my_executable  libm.so.6                   [.] 0x0000000000072060
     0.46%  my_executable  libm.so.6                   [.] 0x00000000000720b8
     0.46%  my_executable  libm.so.6                   [.] 0x000000000007213c
     0.44%  my_executable  libm.so.6                   [.] 0x0000000000072091
     0.40%  my_executable  libm.so.6                   [.] 0x00000000000720f2
     0.38%  my_executable  libm.so.6                   [.] 0x0000000000071fb4
     0.38%  my_executable  libm.so.6                   [.] 0x0000000000072104
     0.38%  my_executable  libm.so.6                   [.] 0x00000000000720d8
     0.36%  my_executable  libm.so.6                   [.] 0x00000000000720d4
     0.34%  my_executable  libm.so.6                   [.] 0x00000000000720dd
     0.33%  my_executable  libm.so.6                   [.] 0x0000000000072151
     0.31%  my_executable  libm.so.6                   [.] 0x0000000000072120
     0.28%  my_executable  libm.so.6                   [.] 0x00000000000720ca
     0.27%  my_executable  libstencil.so               [.] setup_mesh_cell_values._omp_fn.0
     0.24%  my_executable  libm.so.6                   [.] 0x0000000000072165
     0.24%  my_executable  libm.so.6                   [.] 0x00000000000720e5
     0.23%  my_executable  libm.so.6                   [.] 0x0000000000072193
     0.21%  my_executable  libm.so.6                   [.] 0x0000000000072099
     0.20%  my_executable  libm.so.6                   [.] 0x00000000000720c5
     0.17%  my_executable  libstencil.so               [.] mesh_set_cell_kind
     0.16%  my_executable  libm.so.6                   [.] 0x0000000000072168
     0.13%  my_executable  libstencil.so               [.] setup_mesh_cell_kinds._omp_fn.0
     0.11%  my_executable  libm.so.6                   [.] 0x0000000000072185
     0.11%  my_executable  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.10%  my_executable  libstencil.so               [.] compute_core_pressure
     0.09%  my_executable  libm.so.6                   [.] 0x000000000007218f
     0.08%  my_executable  [kernel.vmlinux]            [k] clear_page_erms
     0.08%  my_executable  libm.so.6                   [.] 0x000000000007205a
     0.07%  my_executable  libm.so.6                   [.] 0x00000000000720fe
     0.07%  my_executable  [kernel.vmlinux]            [k] down_read_trylock
     0.06%  my_executable  libm.so.6                   [.] 0x0000000000072124
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000072088
     0.04%  my_executable  [kernel.vmlinux]            [k] native_irq_return_iret
     0.04%  my_executable  [kernel.vmlinux]            [k] perf_adjust_freq_unthr_context
     0.04%  my_executable  [kernel.vmlinux]            [k] __irqentry_text_end
     0.04%  my_executable  [kernel.vmlinux]            [k] up_read
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000072134
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000072118
     0.04%  my_executable  [kernel.vmlinux]            [k] smp_call_function_many_cond
     0.04%  my_executable  [kernel.vmlinux]            [k] error_entry
     0.03%  my_executable  libm.so.6                   [.] 0x000000000007207f
     0.03%  my_executable  libm.so.6                   [.] 0x00000000000720ab
     0.03%  my_executable  libm.so.6                   [.] 0x00000000000721bc
     0.03%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock
     0.02%  my_executable  [kernel.vmlinux]            [k] update_load_avg
     0.02%  my_executable  [kernel.vmlinux]            [k] psi_account_irqtime
     0.02%  my_executable  [kernel.vmlinux]            [k] __handle_mm_fault
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000072050
     0.02%  my_executable  libm.so.6                   [.] 0x000000000007203e
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000071fe8
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073b8f
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073a09
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073bee
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000072006
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000071fa0
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073a5d
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000072069
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000072033
     0.02%  my_executable  libstencil.so               [.] mesh_set_cell_kind@plt
     0.02%  my_executable  [kernel.vmlinux]            [k] __rcu_read_lock
     0.02%  my_executable  libc.so.6                   [.] 0x0000000000097fcf
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073a50
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000071fd1
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000720f7
     0.02%  my_executable  [kernel.vmlinux]            [k] mas_walk
     0.02%  my_executable  libm.so.6                   [.] 0x000000000007201c
     0.02%  my_executable  [kernel.vmlinux]            [k] copy_page
     0.02%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_local
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007214e
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073939
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000072174
     0.01%  my_executable  libstencil.so               [.] cos@plt
     0.01%  my_executable  libc.so.6                   [.] 0x000000000009af42
     0.01%  my_executable  [kernel.vmlinux]            [k] llist_add_batch
     0.01%  my_executable  [kernel.vmlinux]            [k] __rmqueue_pcplist
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007391f
     0.01%  my_executable  [kernel.vmlinux]            [k] migrate_pages_batch
     0.01%  my_executable  [kernel.vmlinux]            [k] __flush_smp_call_function_queue
     0.01%  my_executable  [kernel.vmlinux]            [k] memset_orig
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000720af
     0.01%  my_executable  [kernel.vmlinux]            [k] sync_regs
     0.01%  my_executable  [kernel.vmlinux]            [k] __rcu_read_unlock
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073cc5
     0.01%  my_executable  [kernel.vmlinux]            [k] flush_tlb_func
     0.01%  my_executable  [kernel.vmlinux]            [k] update_cfs_group
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073da3
     0.01%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_se
     0.01%  my_executable  [igb]                       [k] 0x0000000000001d9b
     0.01%  my_executable  [kernel.vmlinux]            [k] reweight_entity
     0.01%  my_executable  [kernel.vmlinux]            [k] __count_memcg_events
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000071fae
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000071fbc
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073277
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007312f
     0.01%  my_executable  [kernel.vmlinux]            [k] llist_reverse_order
     0.01%  my_executable  [kernel.vmlinux]            [k] folio_put
     0.01%  my_executable  [kernel.vmlinux]            [k] vm_normal_folio
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007338f
     0.01%  my_executable  [kernel.vmlinux]            [k] task_tick_fair
     0.01%  my_executable  [kernel.vmlinux]            [k] update_curr
     0.01%  my_executable  [kernel.vmlinux]            [k] psi_group_change
     0.01%  my_executable  [kernel.vmlinux]            [k] _find_next_and_bit
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073ca2
     0.01%  my_executable  libz.so.1.3.1               [.] gzgets
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073dec
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007390a
     0.01%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_cfs_rq
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007209d
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073bbd
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c23
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073bcd
     0.01%  my_executable  [kernel.vmlinux]            [k] pci_conf1_read
     0.01%  my_executable  [kernel.vmlinux]            [k] handle_mm_fault
     0.01%  my_executable  [kernel.vmlinux]            [k] _compound_head
     0.01%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_lruvec_state
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073916
     0.01%  my_executable  [kernel.vmlinux]            [k] irqtime_account_irq
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073dd3
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073d65
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073bac
     0.01%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000735fc
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007391b
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073122
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000732bb
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000730cf
     0.01%  my_executable  [kernel.vmlinux]            [k] __free_one_page
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000738f5
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073903
     0.01%  my_executable  [kernel.vmlinux]            [k] task_numa_fault
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007357d
     0.01%  my_executable  [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.01%  my_executable  [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.01%  my_executable  [kernel.vmlinux]            [k] migration_entry_wait_on_locked
     0.01%  my_executable  [kernel.vmlinux]            [k] irq_enter_rcu
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000721aa
     0.01%  my_executable  [kernel.vmlinux]            [k] down_read
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000730a5
     0.01%  my_executable  [kernel.vmlinux]            [k] exc_page_fault
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073218
     0.01%  my_executable  [kernel.vmlinux]            [k] __ptep_modify_prot_start
     0.01%  my_executable  [kernel.vmlinux]            [k] lru_gen_del_folio
     0.01%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.01%  my_executable  [kernel.vmlinux]            [k] do_user_addr_fault
     0.01%  my_executable  [kernel.vmlinux]            [k] native_write_msr
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073d8f
     0.01%  my_executable  [kernel.vmlinux]            [k] try_to_wake_up
     0.01%  my_executable  [kernel.vmlinux]            [k] account_user_time
     0.01%  my_executable  [kernel.vmlinux]            [k] __cgroup_account_cputime_field
     0.01%  my_executable  [kernel.vmlinux]            [k] update_process_times
     0.01%  my_executable  [kernel.vmlinux]            [k] syscall_return_via_sysret
     0.01%  my_executable  [kernel.vmlinux]            [k] update_rq_clock
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000732f9
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073ba8
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000730ee
     0.01%  my_executable  [kernel.vmlinux]            [k] format_decode
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c50
     0.01%  my_executable  [kernel.vmlinux]            [k] get_vma_policy
     0.01%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073285
     0.01%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_eoi
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073caa
     0.01%  my_executable  [kernel.vmlinux]            [k] native_sched_clock
     0.01%  my_executable  [kernel.vmlinux]            [k] irqentry_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]            [k] __calc_delta.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_vma_under_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] __schedule
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c54
     0.00%  my_executable  [kernel.vmlinux]            [k] page_vma_mapped_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] can_change_pte_writable
     0.00%  my_executable  [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_gen_add_folio
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073908
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] update_min_vruntime
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072009
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072161
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735e3
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007206c
     0.00%  my_executable  [kernel.vmlinux]            [k] numa_migrate_prep
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730ba
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730b8
     0.00%  my_executable  [kernel.vmlinux]            [k] kfree
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_xchg_last_cpupid
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073584
     0.00%  my_executable  [kernel.vmlinux]            [k] load_balance
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cd0
     0.00%  my_executable  [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%  my_executable  [kernel.vmlinux]            [k] next_uptodate_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] try_charge_memcg
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d74
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]            [k] rmap_walk_anon
     0.00%  my_executable  [kernel.vmlinux]            [k] idle_cpu
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007325e
     0.00%  my_executable  [kernel.vmlinux]            [k] update_curr_se
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007215e
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735c4
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bf3
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730c6
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bd6
     0.00%  my_executable  [kernel.vmlinux]            [k] scheduler_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_dop_revalidate
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cd8
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e570
     0.00%  my_executable  [kernel.vmlinux]            [k] move_to_new_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] access_error
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c76
     0.00%  my_executable  libc.so.6                   [.] malloc
     0.00%  my_executable  [kernel.vmlinux]            [k] node_is_toptier
     0.00%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_enter
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_commit_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732c8
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  [kernel.vmlinux]            [k] trigger_load_balance
     0.00%  my_executable  [kernel.vmlinux]            [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  [kernel.vmlinux]            [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] nohz_balance_exit_idle
     0.00%  my_executable  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]            [k] try_to_migrate_one
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_array
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072045
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073340
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c83
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073db4
     0.00%  my_executable  [kernel.vmlinux]            [k] __alloc_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bd2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] mpol_misplaced
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] unmap_page_range
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]            [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_account_field
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_misplaced_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_migrate
     0.00%  my_executable  [kernel.vmlinux]            [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_fn
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000721c4
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bb1
     0.00%  my_executable  [kernel.vmlinux]            [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] do_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]            [k] __lruvec_stat_mod_folio
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b83
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_active
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d98
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_empty_area_rev
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]            [k] set_ptes.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] step_into
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_offset_map_nolock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073327
     0.00%  my_executable  [kernel.vmlinux]            [k] get_pfnblock_flags_mask
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc9
     0.00%  my_executable  [kernel.vmlinux]            [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irq
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073330
     0.00%  my_executable  [kernel.vmlinux]            [k] record_times
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007336c
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c72
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735af
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073df7
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_mkwrite
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d95
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073296
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073da7
     0.00%  my_executable  libc.so.6                   [.] cfree
     0.00%  my_executable  libstencil.so               [.] sin@plt
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007210f
     0.00%  my_executable  [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_next
     0.00%  my_executable  [kernel.vmlinux]            [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] get_page_from_freelist
     0.00%  my_executable  [kernel.vmlinux]            [k] lapic_next_event
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009966b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072037
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_remove_rmap_ptes
     0.00%  my_executable  libc.so.6                   [.] pthread_create
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a7b
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] free_unref_page_list
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730a6
     0.00%  my_executable  [kernel.vmlinux]            [k] cpu_util
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007201f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ce5
     0.00%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_multi
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5bd
     0.00%  my_executable  libfabric.so.1.24.0         [.] fi_param_get
     0.00%  my_executable  [kernel.vmlinux]            [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_ctx
     0.00%  my_executable  [kernel.vmlinux]            [k] put_prev_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] path_openat
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007334d
     0.00%  my_executable  [kernel.vmlinux]            [k] free_unref_page_commit
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dfd
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735a2
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe1
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007329f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f97
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_event_task_sched_out
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_8
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d7e
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d9f
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_free
     0.00%  my_executable  [kernel.vmlinux]            [k] strlen
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073370
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c2f
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073404
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073394
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ce
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073374
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732e7
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c35
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073495
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007327c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095d8
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_queue_wakelist
     0.00%  my_executable  [kernel.vmlinux]            [k] timerqueue_add
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_free_hook
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000721a1
     0.00%  my_executable  [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002765
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025ed
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037537
     0.00%  my_executable  [kernel.vmlinux]            [k] do_swap_page
     0.00%  my_executable  [kernel.vmlinux]            [k] native_read_msr
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe9
     0.00%  my_executable  [kernel.vmlinux]            [k] finish_task_switch.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aee
     0.00%  my_executable  [kernel.vmlinux]            [k] __x2apic_send_IPI_mask
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_thread_start
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_hrtimer
