# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67368313136475
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037445
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009941c
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003aff3
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003ae80
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039b94
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039b09
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993fb
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_last
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015982f
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get_ts64
     0.00%  my_executable  [kernel.vmlinux]            [k] zap_page_range_single
     0.00%  my_executable  [kernel.vmlinux]            [k] crng_make_state
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000108a3a
     0.00%  my_executable  [kernel.vmlinux]            [k] ct_nmi_exit
     0.00%  my_executable  [kernel.vmlinux]            [k] end_repeat_nmi
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] affine_move_task
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: To report cacheline events from previous recording: perf c2c report)
#
[1;33mwarning:[0m difference found at iteration 1: 9.390598e-01
[1;33mwarning:[0m difference found at iteration 2: 1.478519e+00
[1;33mwarning:[0m difference found at iteration 3: 2.420576e+00
[1;33mwarning:[0m difference found at iteration 4: 3.319972e+00
[1;33mwarning:[0m difference found at iteration 5: 4.803695e+00
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67455917729004
#
# Overhead  Command        Shared Object              Symbol                                        
# ........  .............  .........................  ..............................................
#
    51.66%  my_executable  libstencil.so              [.] solve_jacobi._omp_fn.0
     8.88%  my_executable  libstencil.so              [.] mesh_copy_core._omp_fn.0
     5.87%  my_executable  libm.so.6                  [.] pow
     1.52%  my_executable  libm.so.6                  [.] 0x00000000000721b7
     1.45%  my_executable  libm.so.6                  [.] 0x0000000000072141
     1.25%  my_executable  libm.so.6                  [.] 0x0000000000072170
     1.23%  my_executable  libm.so.6                  [.] 0x000000000007210a
     1.19%  my_executable  libm.so.6                  [.] 0x000000000007203a
     1.08%  my_executable  libm.so.6                  [.] 0x000000000007219c
     0.87%  my_executable  libm.so.6                  [.] 0x0000000000072155
     0.84%  my_executable  libm.so.6                  [.] 0x00000000000721a5
     0.83%  my_executable  libm.so.6                  [.] 0x0000000000071fdf
     0.82%  my_executable  libstencil.so              [.] pow@plt
     0.78%  my_executable  libm.so.6                  [.] 0x0000000000072019
     0.74%  my_executable  libm.so.6                  [.] 0x0000000000071ff6
     0.73%  my_executable  libm.so.6                  [.] 0x0000000000072145
     0.73%  my_executable  libm.so.6                  [.] 0x000000000007217c
     0.69%  my_executable  libm.so.6                  [.] 0x0000000000072011
     0.68%  my_executable  libm.so.6                  [.] 0x0000000000072077
     0.68%  my_executable  libm.so.6                  [.] 0x0000000000071fb8
     0.66%  my_executable  libm.so.6                  [.] 0x0000000000071fc2
     0.66%  my_executable  libm.so.6                  [.] 0x0000000000071fd9
     0.59%  my_executable  libm.so.6                  [.] 0x0000000000072027
     0.59%  my_executable  libm.so.6                  [.] 0x0000000000071fce
     0.58%  my_executable  libm.so.6                  [.] 0x0000000000072095
     0.57%  my_executable  libm.so.6                  [.] 0x0000000000072049
     0.56%  my_executable  libm.so.6                  [.] 0x0000000000072066
     0.55%  my_executable  libm.so.6                  [.] 0x0000000000071ffe
     0.55%  my_executable  libm.so.6                  [.] 0x00000000000720a2
     0.53%  my_executable  libm.so.6                  [.] 0x000000000007202f
     0.53%  my_executable  libm.so.6                  [.] 0x0000000000072071
     0.49%  my_executable  libm.so.6                  [.] 0x00000000000720ed
     0.48%  my_executable  libm.so.6                  [.] 0x0000000000072091
     0.46%  my_executable  libm.so.6                  [.] 0x00000000000720bc
     0.44%  my_executable  libm.so.6                  [.] 0x00000000000720d8
     0.43%  my_executable  libm.so.6                  [.] 0x000000000007204d
     0.41%  my_executable  libm.so.6                  [.] 0x0000000000071fa4
     0.41%  my_executable  libm.so.6                  [.] 0x00000000000720c1
     0.41%  my_executable  libm.so.6                  [.] 0x00000000000721c0
     0.41%  my_executable  libm.so.6                  [.] 0x0000000000071fb4
     0.41%  my_executable  libm.so.6                  [.] 0x0000000000072060
     0.39%  my_executable  libm.so.6                  [.] 0x00000000000720b8
     0.36%  my_executable  libm.so.6                  [.] 0x00000000000720dd
     0.35%  my_executable  libm.so.6                  [.] 0x0000000000071fa9
     0.32%  my_executable  libm.so.6                  [.] 0x00000000000720e1
     0.32%  my_executable  libm.so.6                  [.] 0x00000000000720a6
     0.26%  my_executable  libm.so.6                  [.] 0x00000000000720d4
     0.22%  my_executable  libm.so.6                  [.] 0x00000000000720ca
     0.22%  my_executable  [kernel.vmlinux]           [k] smp_call_function_many_cond
     0.21%  my_executable  libm.so.6                  [.] 0x00000000000720cf
     0.21%  my_executable  libm.so.6                  [.] 0x00000000000720c5
     0.19%  my_executable  [kernel.vmlinux]           [k] down_read_trylock
     0.19%  my_executable  libm.so.6                  [.] 0x00000000000720e5
     0.19%  my_executable  libm.so.6                  [.] 0x000000000007205a
     0.17%  my_executable  libm.so.6                  [.] 0x0000000000072193
     0.16%  my_executable  libm.so.6                  [.] 0x0000000000072099
     0.16%  my_executable  [kernel.vmlinux]           [k] llist_add_batch
     0.11%  my_executable  libm.so.6                  [.] 0x00000000000720af
     0.09%  my_executable  [kernel.vmlinux]           [k] up_read
     0.08%  my_executable  [kernel.vmlinux]           [k] llist_reverse_order
     0.08%  my_executable  libm.so.6                  [.] 0x0000000000072168
     0.08%  my_executable  [kernel.vmlinux]           [k] native_irq_return_iret
     0.08%  my_executable  [kernel.vmlinux]           [k] native_queued_spin_lock_slowpath
     0.08%  my_executable  libm.so.6                  [.] 0x0000000000072104
     0.08%  my_executable  libm.so.6                  [.] 0x0000000000072124
     0.07%  my_executable  [kernel.vmlinux]           [k] clear_page_erms
     0.07%  my_executable  libm.so.6                  [.] 0x0000000000072185
     0.07%  my_executable  libm.so.6                  [.] 0x000000000007213c
     0.07%  my_executable  [kernel.vmlinux]           [k] flush_tlb_func
     0.06%  my_executable  libstencil.so              [.] init_meshes._omp_fn.0
     0.06%  my_executable  libm.so.6                  [.] 0x00000000000720fe
     0.06%  my_executable  [kernel.vmlinux]           [k] __irqentry_text_end
     0.06%  my_executable  [kernel.vmlinux]           [k] perf_adjust_freq_unthr_context
     0.06%  my_executable  [kernel.vmlinux]           [k] __flush_smp_call_function_queue
     0.06%  my_executable  [kernel.vmlinux]           [k] __handle_mm_fault
     0.06%  my_executable  libm.so.6                  [.] 0x00000000000720f2
     0.06%  my_executable  [kernel.vmlinux]           [k] error_entry
     0.05%  my_executable  libm.so.6                  [.] 0x000000000007218f
     0.05%  my_executable  libm.so.6                  [.] 0x0000000000072118
     0.05%  my_executable  libm.so.6                  [.] 0x0000000000072120
     0.05%  my_executable  libm.so.6                  [.] 0x0000000000072088
     0.04%  my_executable  [kernel.vmlinux]           [k] copy_page
     0.04%  my_executable  libm.so.6                  [.] 0x00000000000721bc
     0.04%  my_executable  [kernel.vmlinux]           [k] native_flush_tlb_local
     0.03%  my_executable  libm.so.6                  [.] 0x0000000000072134
     0.03%  my_executable  libstencil.so              [.] mesh_set_cell_kind
     0.03%  my_executable  [kernel.vmlinux]           [k] sync_regs
     0.02%  my_executable  [kernel.vmlinux]           [k] mas_walk
     0.02%  my_executable  [kernel.vmlinux]           [k] _raw_spin_lock
     0.02%  my_executable  [kernel.vmlinux]           [k] migrate_pages_batch
     0.02%  my_executable  libm.so.6                  [.] 0x000000000007214e
     0.02%  my_executable  [kernel.vmlinux]           [k] __rmqueue_pcplist
     0.02%  my_executable  [kernel.vmlinux]           [k] _find_next_bit
     0.02%  my_executable  [kernel.vmlinux]           [k] native_apic_msr_eoi
     0.02%  my_executable  libm.so.6                  [.] 0x0000000000072151
     0.01%  my_executable  [kernel.vmlinux]           [k] __free_one_page
     0.01%  my_executable  libm.so.6                  [.] 0x0000000000072161
     0.01%  my_executable  [kernel.vmlinux]           [k] can_change_pte_writable
     0.01%  my_executable  [kernel.vmlinux]           [k] __count_memcg_events
     0.01%  my_executable  libm.so.6                  [.] 0x0000000000072165
     0.01%  my_executable  [kernel.vmlinux]           [k] update_load_avg
     0.01%  my_executable  [kernel.vmlinux]           [k] irqtime_account_irq
     0.01%  my_executable  libm.so.6                  [.] 0x000000000007209d
     0.01%  my_executable  libm.so.6                  [.] 0x0000000000072174
     0.01%  my_executable  [kernel.vmlinux]           [k] do_user_addr_fault
     0.01%  my_executable  [kernel.vmlinux]           [k] cgroup_rstat_updated
     0.01%  my_executable  [kernel.vmlinux]           [k] update_curr
     0.01%  my_executable  [kernel.vmlinux]           [k] psi_account_irqtime
     0.01%  my_executable  [kernel.vmlinux]           [k] exc_page_fault
     0.01%  my_executable  [kernel.vmlinux]           [k] handle_mm_fault
     0.01%  my_executable  libm.so.6                  [.] 0x00000000000720ab
     0.01%  my_executable  [kernel.vmlinux]           [k] native_sched_clock
     0.01%  my_executable  [kernel.vmlinux]           [k] __mod_memcg_lruvec_state
     0.01%  my_executable  [kernel.vmlinux]           [k] vm_normal_folio
     0.01%  my_executable  [kernel.vmlinux]           [k] try_to_migrate_one
     0.01%  my_executable  [kernel.vmlinux]           [k] native_write_msr
     0.01%  my_executable  [kernel.vmlinux]           [k] lru_gen_del_folio
     0.01%  my_executable  [kernel.vmlinux]           [k] page_vma_mapped_walk
     0.01%  my_executable  [kernel.vmlinux]           [k] irqentry_exit_to_user_mode
     0.01%  my_executable  [kernel.vmlinux]           [k] get_page_from_freelist
     0.01%  my_executable  [kernel.vmlinux]           [k] irq_enter_rcu
     0.01%  my_executable  libm.so.6                  [.] 0x000000000007207f
     0.01%  my_executable  libm.so.6                  [.] 0x000000000007206c
     0.01%  my_executable  [kernel.vmlinux]           [k] __rcu_read_lock
     0.01%  my_executable  [kernel.vmlinux]           [k] tlb_is_not_lazy
     0.01%  my_executable  [kernel.vmlinux]           [k] __update_load_avg_se
     0.01%  my_executable  [kernel.vmlinux]           [k] __update_load_avg_cfs_rq
     0.01%  my_executable  [kernel.vmlinux]           [k] __pte_offset_map
     0.01%  my_executable  libm.so.6                  [.] 0x00000000000721a1
     0.01%  my_executable  [kernel.vmlinux]           [k] __rcu_read_unlock
     0.01%  my_executable  [kernel.vmlinux]           [k] update_cfs_group
     0.01%  my_executable  [kernel.vmlinux]           [k] rmap_walk_anon
     0.01%  my_executable  [kernel.vmlinux]           [k] sysvec_call_function
     0.01%  my_executable  [kernel.vmlinux]           [k] node_is_toptier
     0.01%  my_executable  libm.so.6                  [.] 0x000000000007203e
     0.01%  my_executable  [kernel.vmlinux]           [k] task_tick_fair
     0.01%  my_executable  [kernel.vmlinux]           [k] sched_clock_cpu
     0.01%  my_executable  [kernel.vmlinux]           [k] lock_vma_under_rcu
     0.01%  my_executable  [kernel.vmlinux]           [k] task_numa_fault
     0.01%  my_executable  libm.so.6                  [.] 0x0000000000071fa0
     0.00%  my_executable  [kernel.vmlinux]           [k] sched_core_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_migrate_flags
     0.00%  my_executable  [kernel.vmlinux]           [k] change_protection
     0.00%  my_executable  [kernel.vmlinux]           [k] __lruvec_stat_mod_folio
     0.00%  my_executable  [kernel.vmlinux]           [k] account_user_time
     0.00%  my_executable  [kernel.vmlinux]           [k] __alloc_pages
     0.00%  my_executable  [kernel.vmlinux]           [k] get_mem_cgroup_from_mm
     0.00%  my_executable  [kernel.vmlinux]           [k] __cgroup_account_cputime_field
     0.00%  my_executable  [kernel.vmlinux]           [k] lru_gen_add_folio
     0.00%  my_executable  libgomp.so.1.0.0           [.] gomp_team_barrier_wait_end
     0.00%  my_executable  [kernel.vmlinux]           [k] try_to_wake_up
     0.00%  my_executable  [kernel.vmlinux]           [k] __mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]           [k] __x2apic_send_IPI_mask
     0.00%  my_executable  [kernel.vmlinux]           [k] try_charge_memcg
     0.00%  my_executable  [kernel.vmlinux]           [k] _compound_head
     0.00%  my_executable  [kernel.vmlinux]           [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  [kernel.vmlinux]           [k] __x86_indirect_thunk_r14
     0.00%  my_executable  [kernel.vmlinux]           [k] get_pfnblock_flags_mask
     0.00%  my_executable  [kernel.vmlinux]           [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]           [k] remove_migration_pte
     0.00%  my_executable  libstencil.so              [.] mesh_set_cell_kind@plt
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000721c4
     0.00%  my_executable  [kernel.vmlinux]           [k] _find_next_and_bit
     0.00%  my_executable  [kernel.vmlinux]           [k] mem_cgroup_from_task
     0.00%  my_executable  [kernel.vmlinux]           [k] sugov_update_single_freq
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_lock_anon_vma_read
     0.00%  my_executable  [kernel.vmlinux]           [k] migrate_pages
     0.00%  my_executable  [kernel.vmlinux]           [k] __bitmap_and
     0.00%  my_executable  [kernel.vmlinux]           [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] update_curr_se
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_add_lru
     0.00%  my_executable  [kernel.vmlinux]           [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]           [k] migrate_misplaced_folio
     0.00%  my_executable  [kernel.vmlinux]           [k] hrtimer_active
     0.00%  my_executable  [kernel.vmlinux]           [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]           [k] flush_tlb_mm_range
     0.00%  my_executable  [kernel.vmlinux]           [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]           [k] irqentry_enter
     0.00%  my_executable  [kernel.vmlinux]           [k] __calc_delta.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] __ptep_modify_prot_start
     0.00%  my_executable  [kernel.vmlinux]           [k] vm_normal_page
     0.00%  my_executable  [kernel.vmlinux]           [k] hrtimer_interrupt
     0.00%  my_executable  [kernel.vmlinux]           [k] ktime_get_update_offsets_now
     0.00%  my_executable  [kernel.vmlinux]           [k] access_error
     0.00%  my_executable  [kernel.vmlinux]           [k] do_wp_page
     0.00%  my_executable  [kernel.vmlinux]           [k] mpol_misplaced
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_get_anon_vma
     0.00%  my_executable  [kernel.vmlinux]           [k] get_vma_policy
     0.00%  my_executable  libgomp.so.1.0.0           [.] gomp_barrier_wait_end
     0.00%  my_executable  [kernel.vmlinux]           [k] do_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_xchg_last_cpupid
     0.00%  my_executable  [kernel.vmlinux]           [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] sched_clock
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_lock_irq
     0.00%  my_executable  [kernel.vmlinux]           [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]           [k] __mod_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_sched_clock_irq
     0.00%  my_executable  [kernel.vmlinux]           [k] update_process_times
     0.00%  my_executable  [kernel.vmlinux]           [k] numa_migrate_prep
     0.00%  my_executable  [kernel.vmlinux]           [k] scheduler_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] __hrtimer_run_queues
     0.00%  my_executable  [kernel.vmlinux]           [k] __pte_offset_map_lock
     0.00%  my_executable  [kernel.vmlinux]           [k] __accumulate_pelt_segments
     0.00%  my_executable  [kernel.vmlinux]           [k] reweight_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_trylock
     0.00%  my_executable  [kernel.vmlinux]           [k] arch_scale_freq_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] free_unref_page_commit
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000721aa
     0.00%  my_executable  [kernel.vmlinux]           [k] update_irq_load_avg
     0.00%  my_executable  [kernel.vmlinux]           [k] update_sd_lb_stats.constprop.0
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009af42
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_put
     0.00%  my_executable  [kernel.vmlinux]           [k] native_read_msr
     0.00%  my_executable  [kernel.vmlinux]           [k] __sysvec_call_function
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fe8
     0.00%  my_executable  [kernel.vmlinux]           [k] anon_vma_interval_tree_iter_first
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_lruvec_lock_irq
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007201c
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_lock_irqsave
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097fcf
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007215e
     0.00%  my_executable  [kernel.vmlinux]           [k] cpuacct_account_field
     0.00%  my_executable  [kernel.vmlinux]           [k] asm_sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]           [k] effective_cpu_util
     0.00%  my_executable  [kernel.vmlinux]           [k] mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]           [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  [kernel.vmlinux]           [k] psi_group_change
     0.00%  my_executable  [kernel.vmlinux]           [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]           [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]           [k] update_rq_clock
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_unlock
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000072033
     0.00%  my_executable  [kernel.vmlinux]           [k] ktime_get
     0.00%  my_executable  [kernel.vmlinux]           [k] free_unref_page_prepare
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_batch_move_lru
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fd1
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007210f
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_add_new_anon_rmap
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000072006
     0.00%  my_executable  [kernel.vmlinux]           [k] __mem_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]           [k] asm_exc_page_fault
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000072009
     0.00%  my_executable  [kernel.vmlinux]           [k] tick_sched_do_timer
     0.00%  my_executable  [kernel.vmlinux]           [k] check_pte
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fbc
     0.00%  my_executable  [kernel.vmlinux]           [k] __mod_zone_page_state
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000072050
     0.00%  my_executable  [kernel.vmlinux]           [k] update_blocked_averages
     0.00%  my_executable  [kernel.vmlinux]           [k] pud_val
     0.00%  my_executable  [kernel.vmlinux]           [k] tick_program_event
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000720e9
     0.00%  my_executable  [kernel.vmlinux]           [k] __x86_indirect_thunk_array
     0.00%  my_executable  [kernel.vmlinux]           [k] migration_entry_wait_on_locked
     0.00%  my_executable  [kernel.vmlinux]           [k] should_numa_migrate_memory
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_unlock
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_add_anon_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]           [k] mem_cgroup_commit_charge
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000072069
     0.00%  my_executable  [kernel.vmlinux]           [k] __schedule
     0.00%  my_executable  [kernel.vmlinux]           [k] __sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_isolate_lru
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000072037
     0.00%  my_executable  [kernel.vmlinux]           [k] update_min_vruntime
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007201f
     0.00%  my_executable  [kernel.vmlinux]           [k] alloc_misplaced_dst_folio
     0.00%  my_executable  [kernel.vmlinux]           [k] blk_cgroup_congested
     0.00%  my_executable  [kernel.vmlinux]           [k] ptep_clear_flush
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_remove_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]           [k] irqtime_account_process_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] load_balance
     0.00%  my_executable  [kernel.vmlinux]           [k] page_counter_uncharge
     0.00%  my_executable  [kernel.vmlinux]           [k] migrate_folio_done
     0.00%  my_executable  [kernel.vmlinux]           [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_mapping
     0.00%  my_executable  [kernel.vmlinux]           [k] invalidate_user_asid
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_migrate_mapping
     0.00%  my_executable  [kernel.vmlinux]           [k] rb_next
     0.00%  my_executable  [kernel.vmlinux]           [k] avg_vruntime
     0.00%  my_executable  [kernel.vmlinux]           [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]           [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]           [k] free_unref_page
     0.00%  my_executable  [kernel.vmlinux]           [k] tick_nohz_highres_handler
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fae
     0.00%  my_executable  [kernel.vmlinux]           [k] __bitmap_andnot
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000072045
     0.00%  my_executable  [kernel.vmlinux]           [k] trigger_load_balance
     0.00%  my_executable  [kernel.vmlinux]           [k] cpuacct_charge
     0.00%  my_executable  [kernel.vmlinux]           [k] vma_address
     0.00%  my_executable  [kernel.vmlinux]           [k] __zone_watermark_ok
     0.00%  my_executable  [kernel.vmlinux]           [k] dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] record_times
     0.00%  my_executable  [kernel.vmlinux]           [k] rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]           [k] error_return
     0.00%  my_executable  [kernel.vmlinux]           [k] __hrtimer_next_event_base
     0.00%  my_executable  [kernel.vmlinux]           [k] vma_alloc_folio
     0.00%  my_executable  [kernel.vmlinux]           [k] restore_regs_and_return_to_kernel
     0.00%  my_executable  [kernel.vmlinux]           [k] run_posix_cpu_timers
     0.00%  my_executable  [kernel.vmlinux]           [k] clockevents_program_event
     0.00%  my_executable  [kernel.vmlinux]           [k] p4d_offset
     0.00%  my_executable  [kernel.vmlinux]           [k] select_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]           [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]           [k] __ptep_modify_prot_commit
     0.00%  my_executable  [kernel.vmlinux]           [k] irq_work_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] x86_pmu_disable
     0.00%  my_executable  [kernel.vmlinux]           [k] __anon_vma_interval_tree_subtree_search
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_copy
     0.00%  my_executable  [kernel.vmlinux]           [k] __get_user_8
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]           [k] try_to_migrate
     0.00%  my_executable  [kernel.vmlinux]           [k] move_to_new_folio
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007212d
     0.00%  my_executable  [kernel.vmlinux]           [k] ttwu_queue_wakelist
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]           [k] raw_irqentry_exit_cond_resched
     0.00%  my_executable  [kernel.vmlinux]           [k] pte_mkwrite
     0.00%  my_executable  [kernel.vmlinux]           [k] irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]           [k] native_set_pte
     0.00%  my_executable  [kernel.vmlinux]           [k] pmd_val
     0.00%  my_executable  [kernel.vmlinux]           [k] nohz_balance_exit_idle
     0.00%  my_executable  [kernel.vmlinux]           [k] amd_clear_divider
     0.00%  my_executable  [kernel.vmlinux]           [k] native_flush_tlb_multi
     0.00%  my_executable  [kernel.vmlinux]           [k] unmap_page_range
     0.00%  my_executable  [kernel.vmlinux]           [k] irqentry_enter_from_user_mode
     0.00%  my_executable  [kernel.vmlinux]           [k] memset_orig
     0.00%  my_executable  [kernel.vmlinux]           [k] timerqueue_add
     0.00%  my_executable  [kernel.vmlinux]           [k] get_next_freq.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] __do_softirq
     0.00%  my_executable  [kernel.vmlinux]           [k] early_xen_iret_patch
     0.00%  my_executable  [kernel.vmlinux]           [k] wp_page_reuse
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000720f7
     0.00%  my_executable  [kernel.vmlinux]           [k] __page_cache_release
     0.00%  my_executable  [kernel.vmlinux]           [k] sched_clock_noinstr
     0.00%  my_executable  [kernel.vmlinux]           [k] set_ptes.isra.0
     0.00%  my_executable  [kernel.vmlinux]           [k] newidle_balance
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]           [k] lapic_next_event
     0.00%  my_executable  [kernel.vmlinux]           [k] uncharge_folio
     0.00%  my_executable  [kernel.vmlinux]           [k] __x2apic_send_IPI_dest
     0.00%  my_executable  [kernel.vmlinux]           [k] free_unref_page_list
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_mark_dirty
     0.00%  my_executable  [kernel.vmlinux]           [k] acct_account_cputime
     0.00%  my_executable  [kernel.vmlinux]           [k] __folio_alloc
     0.00%  my_executable  [kernel.vmlinux]           [k] task_tick_mm_cid
     0.00%  my_executable  [kernel.vmlinux]           [k] __folio_put
     0.00%  my_executable  [kernel.vmlinux]           [k] __bitmap_or_equal
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000071fd3
     0.00%  my_executable  [kernel.vmlinux]           [k] policy_nodemask
     0.00%  my_executable  [kernel.vmlinux]           [k] hrtimer_update_next_event
     0.00%  my_executable  [kernel.vmlinux]           [k] mem_cgroup_migrate
     0.00%  my_executable  [kernel.vmlinux]           [k] do_swap_page
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_iterate_ctx
     0.00%  my_executable  [kernel.vmlinux]           [k] pgd_none
     0.00%  my_executable  [kernel.vmlinux]           [k] hrtimer_forward
     0.00%  my_executable  [kernel.vmlinux]           [k] sugov_get_util
     0.00%  my_executable  [kernel.vmlinux]           [k] migrate_folio_extra
     0.00%  my_executable  [kernel.vmlinux]           [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]           [k] sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]           [k] page_counter_try_charge
     0.00%  my_executable  [kernel.vmlinux]           [k] pfn_pte
     0.00%  my_executable  [kernel.vmlinux]           [k] cpu_util_cfs_boost
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]           [k] cpu_util
